country,state,city,event_count
US,NJ,West Windsor Township,4
CA,NB,Moncton,4
US,IL,Quincy,4
US,NE,North Platte,4
US,IL,Batavia,4
CA,ON,Brampton,4
US,FL,Hallandale Beach,4
CA,QC,Saint-Eustache,4
US,TN,Knoxville,4
US,NC,Greenville,4
CA,SK,Weyburn,4
US,CA,Santa Rosa,4
US,TX,Waco,4
US,TN,Pelham,4
CA,PE,Charlottetown,4
US,NJ,Holmdel,4
US,WI,Beloit,4
US,CA,Novato,4
US,MT,Fort Peck,4
US,NH,Swanzey,4
US,GA,Gainesville,4
US,UT,South Jordan,4
US,MO,Chesterfield,4
US,MA,Greenfield,4
CA,QC,Laval,4
US,NC,Boone,4
US,SD,Pierre,4
US,OH,Mansfield,4
CA,QC,Trois-Rivieres,4
US,OR,Jacksonville,4
US,VA,Martinsville,3
US,TN,Elizabethton,3
US,SC,Isle of Palms,3
US,MN,Fergus Falls,3
US,NC,Thomasville,3
CA,ON,Rama,3
US,CO,Fort Morgan,3
US,NV,Elko,3
US,TX,Garland,3
US,KY,Newport,3
US,CO,Alamosa,3
US,KS,Bonner Springs,3
CA,AB,High River,3
US,CO,Evergreen,3
US,PA,Warren,3
US,MI,Wyandotte,3
CA,NL,St. John's,3
US,IN,La Porte,3
US,WI,Green Bay,3
US,MA,Allston,3
US,DE,Lewes,3
US,FL,Ybor City,3
US,NY,Maspeth,3
US,CO,Vail,3
US,NJ,Trenton,3
US,TX,Kerrville,3
US,CA,Riverside,3
US,LA,Lake Charles,3
US,MI,Lake Orion,3
CA,None,Sylvan Lake,3
US,MA,South Deerfield,3
US,CT,Norwalk,3
US,TX,Helotes,3
US,OH,Cuyahoga Falls,3
US,CO,Lafayette,3
CA,AB,Red Deer,3
US,NY,Pomona,3
US,OR,Springfield,3
US,PA,Millersville,3
US,FL,Weirsdale,3
US,MD,Bel Air,3
US,NJ,Garwood,3
US,FL,Port St. Lucie,3
US,CA,Half Moon Bay,3
US,CA,Beverly Hills,3
US,MA,Becket,3
US,WI,Fond du Lac,3
US,NM,Mescalero,3
US,CA,Rocklin,3
US,IA,Waterloo,3
US,NJ,Lakewood,3
US,MA,Everett,3
US,NY,Binghamton,3
US,TX,Cleveland,3
US,OR,Albany,3
CA,ON,Thunder Bay,3
US,SC,North Augusta,3
US,WI,Three Lakes,3
US,NY,Central Islip,3
US,MD,Salisbury,3
US,GA,Colquitt,3
US,UT,Lehi,3
US,MI,Comstock Park,3
US,NC,Saxapahaw,3
US,CA,Lincoln,3
US,PA,New Kensington,3
US,SD,Spearfish,3
US,CA,Vista,3
US,MA,Beverly,3
US,CA,Hollywood,3
US,CA,Santa Ynez,3
US,OH,Niles,3
US,ME,South Portland,3
US,CA,Petaluma,3
US,NY,Canandaigua,3
US,WA,Suquamish,3
US,OH,Chagrin Falls,3
CA,NB,Saint John,3
US,NC,Troutman,3
US,NY,Amsterdam,3
US,CA,Arcadia,3
US,GA,Marietta,3
US,PA,Burgettstown,3
US,PA,Glenmoore,3
US,CA,Yreka,3
US,TX,Nacogdoches,3
US,WV,Wheeling,3
US,MD,Easton,3
US,MA,Pembroke,3
US,OH,Wadsworth,3
MX,JAL,Guadalajara,3
CA,SK,Moose Jaw,3
US,LA,Shreveport,3
US,ID,Filer,3
US,MN,Welch,3
US,WI,Cadott,3
US,CO,Greeley,3
US,NJ,West Milford,3
CA,ON,St. Catharines,3
US,CA,Rancho Mirage,3
US,OH,Warren,3
US,MI,Interlochen,3
US,PA,Hanover,3
US,NY,Staten Island,3
US,FL,New Port Richey,3
US,NH,Rochester,3
US,CA,Santa Clara,3
US,NY,Bay Shore,3
US,IL,Skokie,3
US,GA,Toccoa,3
US,MI,Pontiac,3
US,CA,Santa Cruz,3
US,WI,Crandon,3
US,NC,Huntersville,3
US,IA,Bellevue,3
US,MO,Independence,3
US,NJ,Millville,3
CA,ON,Picton,3
US,VT,Hartford,3
US,NY,Bellmore,3
US,MI,Belmont,3
US,VT,Essex Junction,3
US,IN,Hobart,3
US,OR,Prineville,3
US,CO,Arvada,3
US,MI,Imlay City,3
US,WI,Whitefish Bay,3
US,MI,Clinton Township,3
US,CA,Cabazon,3
US,CO,Grand Junction,3
US,MA,Natick,3
US,TN,Franklin,3
US,FL,St Petersburg,3
US,MA,Webster,3
CA,AB,Fort McMurray,3
US,PA,Bethlehem,3
US,IL,Winnetka,3
US,CA,Redwood City,3
US,CA,Marysville,3
CA,ON,Whitby,3
US,TX,Cedar Park,3
US,NV,Crystal Bay,3
CA,ON,Minesing,3
CA,ON,Windsor,3
US,ME,Boothbay Harbor,3
US,MI,Charlotte,3
US,AL,Madison,3
US,KY,Mount Vernon,3
US,MN,Winsted,3
US,CA,Agoura Hills,3
US,MO,Lake Ozark,3
US,OH,Springfield,3
US,FL,Pembroke Pines,3
US,PA,Glenside,3
US,HI,Kapolei,3
US,NY,Bronx,3
US,OH,North Lawrence,3
US,CT,Torrington,3
US,PA,Bensalem,3
US,MN,Willmar,3
US,NJ,Englewood,3
US,CT,Ivoryton,3
US,IL,Peru,3
US,PA,Malvern,3
US,PA,Jim Thorpe,3
CA,ON,North Bay,3
US,CO,Granby,3
US,FL,Eustis,3
US,IL,Alton,3
US,WI,Kenosha,3
US,WI,Merrill,3
US,IL,Sauget,3
US,CT,New Britain,3
US,NJ,Berlin,3
US,MA,Newburyport,2
US,NJ,Hackettstown,2
US,IN,Fishers,2
US,WI,Stanley,2
US,MN,Chaska,2
US,MI,Marne,2
US,MA,Cohasset,2
US,NE,Ashland,2
US,VA,McLean,2
CA,ON,Oshawa,2
US,FL,Bonita Springs,2
US,FL,Estero,2
US,MA,Great Barrington,2
US,IN,Muncie,2
US,GA,Braselton,2
US,MA,Fall River,2
US,AZ,Sahuarita,2
US,MI,Westland,2
US,UT,Riverton,2
US,ID,Sandpoint,2
US,GA,Augusta,2
US,UT,Draper,2
CA,BC,Nanaimo,2
US,IL,Forest Park,2
US,OH,Norwalk,2
US,PR,Bayamon,2
US,IN,Wabash,2
US,CO,Pueblo,2
US,MT,Bonner,2
US,WA,Newport,2
US,FL,Destin,2
US,MI,Trufant,2
US,CT,Mashantucket,2
US,VA,New Kent,2
CA,BC,Williams Lake,2
US,UT,Layton,2
US,WV,Huntington,2
US,IL,Centralia,2
US,VA,Bristow,2
US,OH,Wilmington,2
US,WA,Woodinville,2
US,IL,Rockford,2
US,PA,Irwin,2
US,IL,McHenry,2
US,MN,Little Falls,2
US,IL,West Chicago,2
US,FL,Tallahassee,2
CA,ON,Peterborough,2
US,NY,Niagara Falls,2
US,CA,Pacifica,2
US,WA,Airway Heights,2
US,NJ,Montclair,2
US,NJ,Newton,2
CA,ON,Brantford,2
US,IA,Cresco,2
US,NY,Centerport,2
US,SD,Yankton,2
US,OK,Durant,2
US,NC,Cary,2
US,NY,Tarrytown,2
US,NY,Westbury,2
US,MA,Arlington,2
US,PA,Phoenixville,2
US,TX,Buda,2
US,LA,Breaux Bridge,2
US,IL,Tinley Park,2
US,OH,Cleveland Heights,2
US,VA,Rocky Mount,2
US,MN,Granite Falls,2
US,FL,Melbourne,2
US,MA,Marshfield,2
US,MI,Rochester Hills,2
US,NE,Norfolk,2
US,WI,54768,2
US,IA,Fort Madison,2
CA,SK,Prince Albert,2
US,SC,Florence,2
US,TN,Highway Alcoa,2
US,OR,Sisters,2
US,NJ,East Rutherford,2
US,FL,Cocoa Beach,2
US,NH,Mason,2
US,MO,Stockton,2
US,TX,Concan,2
US,IN,Michigan City,2
US,LA,Bossier City,2
US,CO,Aurora,2
US,MA,Oak Bluffs,2
US,CA,Redlands,2
CA,ON,Kincardine,2
US,PA,North East,2
US,OR,Redmond,2
US,PA,Johnstown,2
US,WY,Jackson Hole,2
US,TX,St Jo,2
US,NM,Ruidoso,2
US,TX,San Marcos,2
MX,NLE,Monterrey,2
US,IA,Maquoketa,2
US,NJ,West Long Branch,2
US,SD,Rapid City,2
US,CO,Golden,2
US,WA,George,2
US,CA,Sonoma,2
US,KS,Lawrence,2
US,NY,Bethel,2
US,NC,Waynesville,2
US,PA,Farmington,2
US,NY,New Windsor,2
CA,AB,Lloydminster,2
US,NY,Hempstead,2
US,GA,Hiawassee,2
US,CA,Carson,2
US,TX,Farmers Branch,2
US,IL,Oak Park,2
US,MO,Ridgedale,2
US,WA,Colville,2
US,NY,Granville,2
US,SD,Huron,2
US,ID,Driggs,2
US,NY,Forest Hills,2
US,MI,Saginaw,2
US,FL,Miami Gardens,2
CA,ON,Orangeville,2
CA,BC,Lake Country,2
US,MO,Maryland Heights,2
US,IN,Nashville,2
US,CA,El Centro,2
US,ME,Bangor,2
CA,ON,Guelph,2
US,MA,Provincetown,2
US,NY,Hudson Falls,2
US,CA,Winterhaven,2
US,AR,Fort Smith,2
US,NC,Banner Elk,2
CA,ON,Midland,2
US,PA,West Chester,2
US,NV,Henderson,2
US,CA,South Lake Tahoe,2
US,MI,Clarkston,2
US,CA,Fontana,2
US,FL,West Palm Beach,2
CA,ON,Wasaga Beach,2
US,VA,Union Hall,2
US,OH,Hartford,2
US,MA,Springfield,2
US,WI,Oshkosh,2
US,GA,Cartersville,2
US,CA,Coronado,2
US,MI,Lexington,2
US,NY,Amityville,2
US,TX,Royse City,2
CA,ON,Bowmanville,2
US,VA,Portsmouth,2
US,GA,Sandy Springs,2
US,AL,Sheffield,2
US,NY,Watkins Glen,2
US,MT,Belt,2
US,NC,Burlington,2
US,MA,North Adams,2
US,HI,Kahului,2
US,MD,Patuxent River,2
US,NY,Oakdale,2
US,CA,Downey,2
US,TX,McKinney,2
US,OH,Lorain,2
US,CT,Old Saybrook,2
US,MI,Petoskey,2
US,AL,Marion,2
CA,ON,Sault Ste. Marie,2
CA,ON,Collingwood,2
US,CA,North Hollywood,2
US,NJ,Columbus,2
US,WI,Maribel,2
US,IL,Rockton,2
US,AZ,Glendale,2
US,OH,Canton,2
US,IN,Gas City,2
US,VA,Tysons,2
US,OR,Medford,2
US,MA,New Bedford,2
